"","artist_name","Valence","danceability","energy","loudness","speechiness","acousticness","liveness","tempo","track_name","album_name","album_release_year"
"1850","Beyoncé",0.78,0.807,0.784,-4.866,0.236,0.0118,0.315,124.821,"Welcome To Hollywood (feat. Jay-Z)","B'Day Deluxe Edition",2007
"1851","Beyoncé",0.483,0.593,0.68,-5.556,0.335,0.00182,0.31,84.547,"Upgrade U (feat. Jay-Z)","B'Day Deluxe Edition",2007
"1852","Beyoncé",0.625,0.664,0.701,-7.718,0.0967,0.234,0.0646,151.947,"Flaws and All","B'Day Deluxe Edition",2007
"1853","Beyoncé",0.196,0.485,0.827,-3.707,0.177,0.144,0.116,92.161,"World Wide Woman","B'Day Deluxe Edition",2007
"1854","Beyoncé",0.667,0.925,0.728,-6.82,0.254,0.00408,0.207,96.54,"Get Me Bodied - Extended Mix","B'Day Deluxe Edition",2007
"1855","Beyoncé",0.298,0.47,0.476,-8.825,0.0371,0.248,0.106,94.922,"If","B'Day Deluxe Edition",2007
"1856","Beyoncé",0.459,0.681,0.715,-5.148,0.0638,0.0039,0.0569,98.96,"Freakum Dress","B'Day Deluxe Edition",2007
"1857","Beyoncé",0.573,0.691,0.931,-4.037,0.265,0.212,0.34,93.852,"Suga Mama","B'Day Deluxe Edition",2007
"1858","Beyoncé",0.355,0.644,0.746,-4.941,0.341,0.0071,0.0743,105.253,"Deja Vu (feat. Jay-Z)","B'Day Deluxe Edition",2007
"1859","Beyoncé",0.48,0.458,0.751,-8.395,0.469,0.0299,0.258,169.673,"Ring The Alarm","B'Day Deluxe Edition",2007
"1860","Beyoncé",0.48,0.29,0.574,-5.387,0.112,0.6,0.149,197.431,"Resentment","B'Day Deluxe Edition",2007
"1861","Beyoncé",0.187,0.432,0.637,-3.905,0.0475,0.416,0.113,122.394,"Listen (From the Motion Picture ""Dreamgirls"")","B'Day Deluxe Edition",2007
"1862","Beyoncé",0.596,0.491,0.745,-5.631,0.254,0.473,0.239,167.875,"Amor Gitano","B'Day Deluxe Edition",2007
"1863","Beyoncé",0.141,0.548,0.638,-3.115,0.0435,0.588,0.101,122.868,"Listen (Oye) - Spanish Version","B'Day Deluxe Edition",2007
"1864","Beyoncé",0.615,0.627,0.705,-3.539,0.231,0.0941,0.178,175.861,"Irreplaceable (Irreemplazable) - Spanish version","B'Day Deluxe Edition",2007
"1865","Beyoncé",0.513,0.646,0.806,-4.495,0.135,0.0997,0.258,91.962,"Beautiful Liar (Bello Embustero) - Spanish Version","B'Day Deluxe Edition",2007
"1866","Beyoncé",0.487,0.763,0.761,-3.794,0.0544,0.0063,0.287,91.977,"Beautiful Liar - Remix","B'Day Deluxe Edition",2007
"1867","Beyoncé",0.57,0.694,0.726,-5.13,0.042,0.0034,0.0801,92.015,"Beautiful Liar (feat. Sasha) - Spanglish Version","B'Day Deluxe Edition",2007
"1868","Beyoncé",0.845,0.511,0.808,-4.09,0.139,0.15,0.232,176.042,"Irreplaceable (Irreemplazable) - Nortena Remix","B'Day Deluxe Edition",2007
"1869","Beyoncé",0.404,0.765,0.754,-3.736,0.0764,0.0053,0.157,91.973,"Beautiful Liar","B'Day Deluxe Edition",2007
"1870","Beyoncé",0.541,0.574,0.685,-4.651,0.339,0.0277,0.136,175.891,"Irreplaceable","B'Day Deluxe Edition",2007
"1871","Beyoncé",0.797,0.796,0.57,-7.027,0.061,0.0662,0.139,107.051,"Green Light","B'Day Deluxe Edition",2007
"1872","Beyoncé",0.539,0.852,0.391,-7.907,0.241,0.0541,0.101,79.006,"Kitty Kat","B'Day Deluxe Edition",2007
"1873","Beyoncé",0.81,0.817,0.775,-4.895,0.22,0.0109,0.31,124.811,"Welcome To Hollywood (feat. Jay-Z)","B'Day Deluxe Edition",2007
"1874","Beyoncé",0.498,0.531,0.675,-5.555,0.37,0.00139,0.26,169.735,"Upgrade U (feat. Jay-Z)","B'Day Deluxe Edition",2007
"1875","Beyoncé",0.665,0.665,0.717,-7.721,0.1,0.247,0.068,151.922,"Flaws and All","B'Day Deluxe Edition",2007
"1876","Beyoncé",0.28,0.488,0.477,-8.789,0.036,0.233,0.109,94.867,"If","B'Day Deluxe Edition",2007
"1877","Beyoncé",0.68,0.924,0.725,-6.822,0.262,0.00438,0.244,96.543,"Get Me Bodied - Extended Mix","B'Day Deluxe Edition",2007
"1878","Beyoncé",0.44,0.684,0.706,-5.129,0.0544,0.00439,0.0598,98.949,"Freakum Dress","B'Day Deluxe Edition",2007
"1879","Beyoncé",0.57,0.719,0.929,-4.054,0.252,0.239,0.316,93.785,"Suga Mama","B'Day Deluxe Edition",2007
"1880","Beyoncé",0.386,0.731,0.739,-4.894,0.339,0.00545,0.0874,105.785,"Deja Vu (feat. Jay-Z)","B'Day Deluxe Edition",2007
"1881","Beyoncé",0.468,0.457,0.754,-8.38,0.439,0.0299,0.146,169.839,"Ring The Alarm","B'Day Deluxe Edition",2007
"1882","Beyoncé",0.485,0.366,0.567,-5.414,0.0594,0.611,0.111,97.855,"Resentment","B'Day Deluxe Edition",2007
"1883","Beyoncé",0.186,0.425,0.642,-3.874,0.0493,0.403,0.14,121.689,"Listen (From the Motion Picture ""Dreamgirls"")","B'Day Deluxe Edition",2007
"1884","Beyoncé",0.214,0.518,0.84,-3.689,0.202,0.172,0.122,92,"World Wide Woman","B'Day Deluxe Edition",2007
"1885","Beyoncé",0.922,0.708,0.869,-4.586,0.254,0.0789,0.351,166.032,"Check On It (feat. Bun B & Slim Thug)","B'Day Deluxe Edition",2007
"1886","Beyoncé",0.6,0.494,0.75,-5.648,0.238,0.457,0.241,168.072,"Amor Gitano","B'Day Deluxe Edition",2007
"1887","Beyoncé",0.494,0.753,0.762,-3.84,0.0621,0.00876,0.244,92.015,"Beautiful Liar - Remix","B'Day Deluxe Edition",2007
"1888","Beyoncé",0.404,0.765,0.754,-3.736,0.0764,0.0053,0.157,91.973,"Beautiful Liar","B'Day Deluxe Edition",2007
"1889","Beyoncé",0.541,0.574,0.685,-4.651,0.339,0.0277,0.136,175.891,"Irreplaceable","B'Day Deluxe Edition",2007
"1890","Beyoncé",0.797,0.796,0.57,-7.027,0.061,0.0662,0.139,107.051,"Green Light","B'Day Deluxe Edition",2007
"1891","Beyoncé",0.539,0.852,0.391,-7.907,0.241,0.0541,0.101,79.006,"Kitty Kat","B'Day Deluxe Edition",2007
"1892","Beyoncé",0.81,0.817,0.775,-4.895,0.22,0.0109,0.31,124.811,"Welcome To Hollywood (feat. Jay-Z)","B'Day Deluxe Edition",2007
"1893","Beyoncé",0.498,0.531,0.675,-5.555,0.37,0.00139,0.26,169.735,"Upgrade U (feat. Jay-Z)","B'Day Deluxe Edition",2007
"1894","Beyoncé",0.665,0.665,0.717,-7.721,0.1,0.247,0.0688,151.921,"Flaws and All","B'Day Deluxe Edition",2007
"1895","Beyoncé",0.674,0.923,0.73,-6.822,0.253,0.00429,0.232,96.542,"Get Me Bodied - Extended Mix","B'Day Deluxe Edition",2007
"1896","Beyoncé",0.423,0.683,0.703,-5.176,0.0575,0.0038,0.0594,98.957,"Freakum Dress","B'Day Deluxe Edition",2007
"1897","Beyoncé",0.6,0.721,0.937,-4.044,0.25,0.217,0.318,93.804,"Suga Mama","B'Day Deluxe Edition",2007
"1898","Beyoncé",0.373,0.721,0.742,-4.94,0.318,0.00646,0.0887,105.775,"Deja Vu (feat. Jay-Z)","B'Day Deluxe Edition",2007
"1899","Beyoncé",0.489,0.459,0.739,-8.39,0.445,0.0363,0.123,170.137,"Ring The Alarm","B'Day Deluxe Edition",2007
"1900","Beyoncé",0.495,0.293,0.569,-5.431,0.0993,0.634,0.171,195.146,"Resentment","B'Day Deluxe Edition",2007
"1901","Beyoncé",0.192,0.49,0.656,-3.86,0.0496,0.411,0.141,122.956,"Listen (From the Motion Picture ""Dreamgirls"")","B'Day Deluxe Edition",2007
"1902","Beyoncé",0.194,0.484,0.839,-3.709,0.223,0.151,0.123,91.625,"World Wide Woman","B'Day Deluxe Edition",2007
"1903","Beyoncé",0.596,0.491,0.745,-5.631,0.254,0.473,0.239,167.875,"Amor Gitano","B'Day Deluxe Edition",2007
"1904","Beyoncé",0.141,0.548,0.638,-3.115,0.0435,0.588,0.101,122.868,"Listen (Oye) - Spanish Version","B'Day Deluxe Edition",2007
"1905","Beyoncé",0.615,0.627,0.705,-3.539,0.231,0.0941,0.178,175.861,"Irreplaceable (Irreemplazable) - Spanish version","B'Day Deluxe Edition",2007
"1906","Beyoncé",0.513,0.646,0.806,-4.495,0.135,0.0997,0.258,91.962,"Beautiful Liar (Bello Embustero) - Spanish Version","B'Day Deluxe Edition",2007
"1907","Beyoncé",0.487,0.763,0.761,-3.794,0.0544,0.0063,0.287,91.977,"Beautiful Liar - Remix","B'Day Deluxe Edition",2007
"1908","Beyoncé",0.57,0.694,0.726,-5.13,0.042,0.0034,0.0801,92.015,"Beautiful Liar (feat. Sasha) - Spanglish Version","B'Day Deluxe Edition",2007
"1909","Beyoncé",0.845,0.511,0.808,-4.09,0.139,0.15,0.232,176.042,"Irreplaceable (Irreemplazable) - Nortena Remix","B'Day Deluxe Edition",2007
"1910","Beyoncé",0.404,0.765,0.754,-3.736,0.0764,0.0053,0.157,91.973,"Beautiful Liar","B'Day Deluxe Edition",2007
"1911","Beyoncé",0.541,0.574,0.685,-4.651,0.339,0.0277,0.136,175.891,"Irreplaceable","B'Day Deluxe Edition",2007
"1912","Beyoncé",0.797,0.796,0.57,-7.027,0.061,0.0662,0.139,107.051,"Green Light","B'Day Deluxe Edition",2007
"1913","Beyoncé",0.539,0.852,0.391,-7.907,0.241,0.0541,0.101,79.006,"Kitty Kat","B'Day Deluxe Edition",2007
"1914","Beyoncé",0.81,0.817,0.775,-4.895,0.22,0.0109,0.31,124.811,"Welcome To Hollywood (feat. Jay-Z)","B'Day Deluxe Edition",2007
"1915","Beyoncé",0.498,0.531,0.675,-5.555,0.37,0.00139,0.26,169.735,"Upgrade U (feat. Jay-Z)","B'Day Deluxe Edition",2007
"1916","Beyoncé",0.665,0.665,0.717,-7.721,0.1,0.247,0.068,151.922,"Flaws and All","B'Day Deluxe Edition",2007
"1917","Beyoncé",0.28,0.488,0.477,-8.789,0.036,0.233,0.109,94.867,"If","B'Day Deluxe Edition",2007
"1918","Beyoncé",0.68,0.924,0.725,-6.822,0.262,0.00438,0.244,96.543,"Get Me Bodied - Extended Mix","B'Day Deluxe Edition",2007
"1919","Beyoncé",0.44,0.684,0.706,-5.129,0.0544,0.00439,0.0598,98.949,"Freakum Dress","B'Day Deluxe Edition",2007
"1920","Beyoncé",0.57,0.719,0.929,-4.054,0.252,0.239,0.316,93.785,"Suga Mama","B'Day Deluxe Edition",2007
"1921","Beyoncé",0.386,0.731,0.739,-4.894,0.339,0.00545,0.0874,105.785,"Deja Vu (feat. Jay-Z)","B'Day Deluxe Edition",2007
"1922","Beyoncé",0.468,0.457,0.754,-8.38,0.439,0.0299,0.146,169.839,"Ring The Alarm","B'Day Deluxe Edition",2007
"1923","Beyoncé",0.485,0.366,0.567,-5.414,0.0594,0.611,0.111,97.855,"Resentment","B'Day Deluxe Edition",2007
"1924","Beyoncé",0.186,0.425,0.642,-3.874,0.0493,0.403,0.14,121.689,"Listen (From the Motion Picture ""Dreamgirls"")","B'Day Deluxe Edition",2007
"1925","Beyoncé",0.214,0.518,0.84,-3.689,0.202,0.172,0.122,92,"World Wide Woman","B'Day Deluxe Edition",2007
"1926","Beyoncé",0.922,0.708,0.869,-4.586,0.254,0.0789,0.351,166.032,"Check On It (feat. Bun B & Slim Thug)","B'Day Deluxe Edition",2007
"1927","Beyoncé",0.6,0.494,0.75,-5.648,0.238,0.457,0.241,168.072,"Amor Gitano","B'Day Deluxe Edition",2007
"1928","Beyoncé",0.494,0.753,0.762,-3.84,0.062,0.00876,0.227,92.013,"Beautiful Liar - Remix","B'Day Deluxe Edition",2007
"1929","Beyoncé",0.758,0.815,0.738,-3.1,0.105,0.0261,0.0533,98.992,"Creole","B'Day Deluxe Edition",2007
"1930","Beyoncé",0.362,0.763,0.728,-4.944,0.326,0.00677,0.0915,105.923,"Deja Vu (feat. Jay-Z)","B'Day",2006
"1931","Beyoncé",0.651,0.865,0.829,-6.981,0.315,0.0673,0.253,96.511,"Get Me Bodied","B'Day",2006
"1932","Beyoncé",0.615,0.682,0.939,-4.054,0.284,0.226,0.346,93.81,"Suga Mama","B'Day",2006
"1933","Beyoncé",0.509,0.474,0.683,-5.585,0.397,0.00161,0.309,169.51,"Upgrade U (feat. Jay-Z)","B'Day",2006
"1934","Beyoncé",0.428,0.456,0.742,-8.39,0.481,0.0534,0.0837,168.507,"Ring The Alarm","B'Day",2006
"1935","Beyoncé",0.506,0.81,0.386,-7.846,0.311,0.0529,0.0969,157.919,"Kitty Kat","B'Day",2006
"1936","Beyoncé",0.378,0.683,0.703,-5.154,0.0585,0.0043,0.0599,98.953,"Freakum Dress","B'Day",2006
"1937","Beyoncé",0.729,0.796,0.568,-7.071,0.0631,0.0833,0.256,107.034,"Green Light","B'Day",2006
"1938","Beyoncé",0.501,0.576,0.697,-4.192,0.326,0.0286,0.167,175.906,"Irreplaceable","B'Day",2006
"1939","Beyoncé",0.482,0.378,0.565,-5.388,0.0493,0.648,0.13,102.131,"Resentment","B'Day",2006
"1940","Beyoncé",0.68,0.706,0.0193,-27.631,0.648,0.143,0.136,108.161,"Encore For The Fans","B'Day",2006
"1941","Beyoncé",0.202,0.483,0.59,-5.228,0.0453,0.273,0.177,122.658,"Listen (From the Motion Picture ""Dreamgirls"")","B'Day",2006
"1942","Beyoncé",0.69,0.911,0.727,-7.067,0.26,0.0106,0.122,96.521,"Get Me Bodied - Extended Mix","B'Day",2006
"1943","Beyoncé",0.362,0.763,0.728,-4.944,0.326,0.00677,0.0915,105.923,"Deja Vu (feat. Jay-Z)","B'Day",2006
"1944","Beyoncé",0.651,0.865,0.829,-6.981,0.315,0.0673,0.253,96.511,"Get Me Bodied","B'Day",2006
"1945","Beyoncé",0.615,0.682,0.939,-4.054,0.284,0.226,0.346,93.81,"Suga Mama","B'Day",2006
"1946","Beyoncé",0.509,0.474,0.683,-5.585,0.397,0.00161,0.309,169.51,"Upgrade U (feat. Jay-Z)","B'Day",2006
"1947","Beyoncé",0.428,0.456,0.742,-8.39,0.481,0.0534,0.0837,168.507,"Ring The Alarm","B'Day",2006
"1948","Beyoncé",0.506,0.81,0.386,-7.846,0.311,0.0529,0.0969,157.919,"Kitty Kat","B'Day",2006
"1949","Beyoncé",0.378,0.683,0.703,-5.154,0.0585,0.0043,0.0599,98.953,"Freakum Dress","B'Day",2006
"1950","Beyoncé",0.729,0.796,0.568,-7.071,0.0631,0.0833,0.256,107.034,"Green Light","B'Day",2006
"1951","Beyoncé",0.501,0.576,0.697,-4.192,0.326,0.0286,0.167,175.906,"Irreplaceable","B'Day",2006
"1952","Beyoncé",0.482,0.378,0.565,-5.388,0.0493,0.648,0.13,102.131,"Resentment","B'Day",2006
"1953","Beyoncé",0.68,0.706,0.0193,-27.631,0.648,0.143,0.136,108.161,"Encore For The Fans","B'Day",2006
"1954","Beyoncé",0.202,0.483,0.59,-5.228,0.0453,0.273,0.177,122.658,"Listen (From the Motion Picture ""Dreamgirls"")","B'Day",2006
"1955","Beyoncé",0.69,0.911,0.727,-7.067,0.26,0.0106,0.122,96.521,"Get Me Bodied - Extended Mix","B'Day",2006
"1956","Beyoncé",0.362,0.763,0.728,-4.944,0.326,0.00677,0.0915,105.923,"Deja Vu (feat. Jay-Z)","B'Day",2006
"1957","Beyoncé",0.651,0.865,0.829,-6.981,0.315,0.0673,0.253,96.511,"Get Me Bodied","B'Day",2006
"1958","Beyoncé",0.615,0.682,0.939,-4.054,0.284,0.226,0.346,93.81,"Suga Mama","B'Day",2006
"1959","Beyoncé",0.509,0.474,0.683,-5.585,0.397,0.00161,0.309,169.51,"Upgrade U (feat. Jay-Z)","B'Day",2006
"1960","Beyoncé",0.428,0.456,0.742,-8.39,0.481,0.0534,0.0837,168.507,"Ring The Alarm","B'Day",2006
"1961","Beyoncé",0.506,0.81,0.386,-7.846,0.311,0.0529,0.0969,157.919,"Kitty Kat","B'Day",2006
"1962","Beyoncé",0.378,0.683,0.703,-5.154,0.0585,0.0043,0.0599,98.953,"Freakum Dress","B'Day",2006
"1963","Beyoncé",0.729,0.796,0.568,-7.071,0.0631,0.0833,0.256,107.034,"Green Light","B'Day",2006
"1964","Beyoncé",0.501,0.576,0.697,-4.192,0.326,0.0286,0.167,175.906,"Irreplaceable","B'Day",2006
"1965","Beyoncé",0.482,0.378,0.565,-5.388,0.0493,0.648,0.13,102.131,"Resentment","B'Day",2006
"1966","Beyoncé",0.864,0.705,0.796,-6.845,0.267,0.0708,0.388,166.042,"Check On It (feat. Bun B & Slim Thug)","B'Day",2006
"1967","Beyoncé",0.369,0.761,0.736,-4.952,0.326,0.00678,0.0774,105.906,"Deja Vu (feat. Jay-Z)","B'Day",2006
"1968","Beyoncé",0.678,0.864,0.834,-6.966,0.315,0.0821,0.231,96.512,"Get Me Bodied","B'Day",2006
"1969","Beyoncé",0.554,0.714,0.932,-4.028,0.267,0.208,0.344,93.848,"Suga Mama","B'Day",2006
"1970","Beyoncé",0.461,0.676,0.683,-5.586,0.298,0.00164,0.302,84.931,"Upgrade U (feat. Jay-Z)","B'Day",2006
"1971","Beyoncé",0.442,0.457,0.726,-8.336,0.478,0.0434,0.0926,169.19,"Ring The Alarm","B'Day",2006
"1972","Beyoncé",0.514,0.819,0.381,-7.961,0.292,0.051,0.0952,157.951,"Kitty Kat","B'Day",2006
"1973","Beyoncé",0.416,0.689,0.702,-5.229,0.0566,0.00373,0.062,99.023,"Freakum Dress","B'Day",2006
"1974","Beyoncé",0.753,0.795,0.564,-7.08,0.0618,0.0735,0.25,107.039,"Green Light","B'Day",2006
"1975","Beyoncé",0.506,0.453,0.708,-4.192,0.385,0.0242,0.167,175.855,"Irreplaceable","B'Day",2006
"1976","Beyoncé",0.492,0.44,0.573,-5.39,0.0534,0.626,0.122,98.074,"Resentment","B'Day",2006
"1977","Beyoncé",0.881,0.702,0.803,-6.86,0.266,0.0724,0.372,166.042,"Check On It (feat. Bun B & Slim Thug)","B'Day",2006
"1978","Beyoncé",0.409,0.634,0.642,-6.739,0.392,0.0111,0.196,103.129,"Deja Vu (feat. Jay-Z) - The Remix","B'Day",2006
"1979","Beyoncé",0.676,0.722,0.0172,-27.214,0.837,0.136,0.134,115.81,"Encore For The Fans","B'Day",2006
"1980","Beyoncé",0.161,0.456,0.587,-5.244,0.0414,0.266,0.164,121.929,"Listen (From the Motion Picture ""Dreamgirls"")","B'Day",2006
"1981","Beyoncé",0.649,0.908,0.724,-7.063,0.27,0.00957,0.0781,96.559,"Get Me Bodied - Extended Mix","B'Day",2006
"1982","Beyoncé",0.362,0.763,0.728,-4.944,0.326,0.00677,0.0915,105.923,"Deja Vu (feat. Jay-Z)","B'Day",2006
"1983","Beyoncé",0.651,0.865,0.829,-6.981,0.315,0.0673,0.253,96.511,"Get Me Bodied","B'Day",2006
"1984","Beyoncé",0.615,0.682,0.939,-4.054,0.284,0.226,0.346,93.81,"Suga Mama","B'Day",2006
"1985","Beyoncé",0.509,0.474,0.683,-5.585,0.397,0.00161,0.309,169.51,"Upgrade U (feat. Jay-Z)","B'Day",2006
"1986","Beyoncé",0.428,0.456,0.742,-8.39,0.481,0.0534,0.0837,168.507,"Ring The Alarm","B'Day",2006
"1987","Beyoncé",0.506,0.81,0.386,-7.846,0.311,0.0529,0.0969,157.919,"Kitty Kat","B'Day",2006
"1988","Beyoncé",0.378,0.683,0.703,-5.154,0.0585,0.0043,0.0599,98.953,"Freakum Dress","B'Day",2006
"1989","Beyoncé",0.729,0.796,0.568,-7.071,0.0631,0.0833,0.256,107.034,"Green Light","B'Day",2006
"1990","Beyoncé",0.501,0.576,0.697,-4.192,0.326,0.0286,0.167,175.906,"Irreplaceable","B'Day",2006
"1991","Beyoncé",0.482,0.378,0.565,-5.388,0.0493,0.648,0.13,102.131,"Resentment","B'Day",2006
"1992","Beyoncé",0.864,0.705,0.796,-6.845,0.267,0.0708,0.388,166.042,"Check On It (feat. Bun B & Slim Thug)","B'Day",2006
"1993","Beyoncé",0.681,0.646,0.77,-6.596,0.226,0.00249,0.0715,99.165,"Crazy In Love (feat. Jay-Z)","Dangerously In Love",2003
"1994","Beyoncé",0.659,0.588,0.461,-8.686,0.161,0.237,0.0913,200.053,"Naughty Girl","Dangerously In Love",2003
"1995","Beyoncé",0.791,0.655,0.488,-9.17,0.22,0.0825,0.221,91.025,"Baby Boy (feat. Sean Paul)","Dangerously In Love",2003
"1996","Beyoncé",0.971,0.736,0.651,-8.933,0.124,0.00265,0.0838,166.572,"Hip Hop Star (feat. Big Boi & Sleepy Brown)","Dangerously In Love",2003
"1997","Beyoncé",0.782,0.711,0.454,-6.485,0.0904,0.125,0.071,74.928,"Be With You","Dangerously In Love",2003
"1998","Beyoncé",0.536,0.75,0.458,-9.092,0.0803,0.226,0.137,83.61,"Me, Myself and I","Dangerously In Love",2003
"1999","Beyoncé",0.551,0.662,0.374,-11.19,0.34,0.114,0.249,112.694,"Yes","Dangerously In Love",2003
"2000","Beyoncé",0.411,0.447,0.395,-9.828,0.225,0.153,0.133,76.758,"Signs (feat. Missy Elliott)","Dangerously In Love",2003
"2001","Beyoncé",0.103,0.568,0.282,-10.225,0.0313,0.158,0.182,112.708,"Speechless","Dangerously In Love",2003
"2002","Beyoncé",0.697,0.493,0.527,-9.752,0.33,0.167,0.288,103.451,"That's How You Like It (feat. Jay-Z)","Dangerously In Love",2003
"2003","Beyoncé",0.304,0.652,0.292,-9.603,0.0467,0.619,0.174,116.109,"The Closer I Get to You (feat. Beyoncé Knowles)","Dangerously In Love",2003
"2004","Beyoncé",0.459,0.609,0.407,-8.026,0.0808,0.345,0.19,99.982,"Dangerously In Love","Dangerously In Love",2003
"2005","Beyoncé",0.542,0.65,0.0452,-20.854,0.7,0.485,0.121,152.48,"Beyoncé Interlude","Dangerously In Love",2003
"2006","Beyoncé",0.32,0.388,0.265,-12.712,0.0499,0.901,0.194,137.24,"Gift from Virgo","Dangerously In Love",2003
"2007","Beyoncé",0.448,0.469,0.446,-9.237,0.0753,0.255,0.182,123.46,"Daddy","Dangerously In Love",2003
"2008","Beyoncé",0.701,0.664,0.758,-6.583,0.21,0.00238,0.0598,99.259,"Crazy In Love (feat. Jay-Z)","Dangerously In Love (Alben für die Ewigkeit)",2003
"2009","Beyoncé",0.643,0.735,0.466,-8.65,0.0857,0.239,0.102,99.973,"Naughty Girl","Dangerously In Love (Alben für die Ewigkeit)",2003
"2010","Beyoncé",0.774,0.689,0.478,-9.142,0.231,0.0881,0.357,91.039,"Baby Boy (feat. Sean Paul)","Dangerously In Love (Alben für die Ewigkeit)",2003
"2011","Beyoncé",0.968,0.741,0.65,-8.99,0.131,0.00213,0.0526,166.602,"Hip Hop Star (feat. Big Boi & Sleepy Brown)","Dangerously In Love (Alben für die Ewigkeit)",2003
"2012","Beyoncé",0.756,0.71,0.451,-6.53,0.093,0.136,0.0966,74.934,"Be With You","Dangerously In Love (Alben für die Ewigkeit)",2003
"2013","Beyoncé",0.555,0.747,0.47,-9.08,0.0819,0.228,0.159,83.615,"Me, Myself and I","Dangerously In Love (Alben für die Ewigkeit)",2003
"2014","Beyoncé",0.562,0.638,0.377,-11.195,0.346,0.114,0.302,112.439,"Yes","Dangerously In Love (Alben für die Ewigkeit)",2003
"2015","Beyoncé",0.398,0.373,0.4,-9.81,0.249,0.151,0.112,74.283,"Signs (feat. Missy Elliott)","Dangerously In Love (Alben für die Ewigkeit)",2003
"2016","Beyoncé",0.0992,0.542,0.283,-10.277,0.0321,0.159,0.179,112.726,"Speechless","Dangerously In Love (Alben für die Ewigkeit)",2003
"2017","Beyoncé",0.681,0.435,0.525,-9.753,0.363,0.168,0.22,84.2,"That's How You Like It (feat. Jay-Z)","Dangerously In Love (Alben für die Ewigkeit)",2003
"2018","Beyoncé",0.278,0.63,0.3,-9.614,0.0521,0.639,0.17,116.153,"The Closer I Get to You (feat. Beyoncé Knowles)","Dangerously In Love (Alben für die Ewigkeit)",2003
"2019","Beyoncé",0.489,0.619,0.402,-8.054,0.0915,0.334,0.177,99.947,"Dangerously In Love","Dangerously In Love (Alben für die Ewigkeit)",2003
"2020","Beyoncé",0.541,0.693,0.0457,-20.803,0.803,0.423,0.122,133.173,"Beyoncé Interlude","Dangerously In Love (Alben für die Ewigkeit)",2003
"2021","Beyoncé",0.311,0.349,0.265,-12.79,0.0542,0.904,0.241,93.615,"Gift from Virgo","Dangerously In Love (Alben für die Ewigkeit)",2003
"2022","Beyoncé",0.948,0.683,0.763,-6.588,0.191,0.427,0.184,173.954,"Work It Out","Dangerously In Love (Alben für die Ewigkeit)",2003
"2023","Beyoncé",0.198,0.515,0.705,-7.924,0.371,0.24,0.182,89.861,"'03 Bonnie & Clyde (feat. Beyoncé)","Dangerously In Love (Alben für die Ewigkeit)",2003
"2024","Beyoncé",0.701,0.664,0.758,-6.583,0.21,0.00238,0.0598,99.259,"Crazy In Love (feat. Jay-Z)","Dangerously In Love",2003
"2025","Beyoncé",0.643,0.735,0.466,-8.65,0.0857,0.239,0.102,99.973,"Naughty Girl","Dangerously In Love",2003
"2026","Beyoncé",0.774,0.689,0.478,-9.142,0.231,0.0881,0.357,91.039,"Baby Boy (feat. Sean Paul)","Dangerously In Love",2003
"2027","Beyoncé",0.968,0.741,0.65,-8.99,0.131,0.00213,0.0526,166.602,"Hip Hop Star (feat. Big Boi & Sleepy Brown)","Dangerously In Love",2003
"2028","Beyoncé",0.756,0.71,0.451,-6.53,0.093,0.136,0.0966,74.934,"Be With You","Dangerously In Love",2003
"2029","Beyoncé",0.555,0.747,0.47,-9.08,0.0819,0.228,0.159,83.615,"Me, Myself and I","Dangerously In Love",2003
"2030","Beyoncé",0.562,0.638,0.377,-11.195,0.346,0.114,0.302,112.439,"Yes","Dangerously In Love",2003
"2031","Beyoncé",0.398,0.373,0.4,-9.81,0.249,0.151,0.112,74.283,"Signs (feat. Missy Elliott)","Dangerously In Love",2003
"2032","Beyoncé",0.0992,0.542,0.283,-10.277,0.0321,0.159,0.179,112.726,"Speechless","Dangerously In Love",2003
"2033","Beyoncé",0.681,0.435,0.525,-9.753,0.363,0.168,0.22,84.2,"That's How You Like It (feat. Jay-Z)","Dangerously In Love",2003
"2034","Beyoncé",0.278,0.63,0.3,-9.614,0.0521,0.639,0.17,116.153,"The Closer I Get to You (feat. Beyoncé Knowles)","Dangerously In Love",2003
"2035","Beyoncé",0.489,0.619,0.402,-8.054,0.0915,0.334,0.177,99.947,"Dangerously In Love","Dangerously In Love",2003
"2036","Beyoncé",0.541,0.693,0.0457,-20.803,0.803,0.423,0.122,133.173,"Beyoncé Interlude","Dangerously In Love",2003
"2037","Beyoncé",0.311,0.349,0.265,-12.79,0.0542,0.904,0.241,93.615,"Gift from Virgo","Dangerously In Love",2003
"2038","Beyoncé",0.948,0.683,0.763,-6.588,0.191,0.427,0.184,173.954,"Work It Out","Dangerously In Love",2003
"2039","Beyoncé",0.334,0.618,0.663,-6.138,0.341,0.238,0.142,86.877,"'03 Bonnie & Clyde (feat. Beyoncé)","Dangerously In Love",2003
